clue,exp,is_anagram,is_homophone,is_double,is_cryptic,is_contain,is_reverse,is_alternate,is_init,is_delete,is_charade,is_&lit,is_hidden,is_spoonerism,is_palindrome,category
Pretty little number's no meal ticket , TWEE TWElvE (number; minus LV (meal ticket)) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Later chats about what cardinal might be wearing , (Later chats)* ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"They are bound to hold different views, for instance "," Cryptic definition Photo albums, I guess. ",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
"  Way out involving Apollo, disregarding odds?feat ! ","   EXPLOIT  - EXIT (way out) 'involving' PLO (the even letters of APOLLO, i.e. 'disregarding the odds').   
",False,False,False,False,False,False,True,False,False,False,False,False,False,False,is_alternate
  Cheese  — lot getting consumed a different way? ,"   FETA  - FATE (lot) with ATE (consumed) reversed [a different way]   
",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
"One delivers cash in euro, oddly ",  REDEEM (cash in) E[u]R[o]. Coming back from hols? Hang on to your Euros – they’ll be worth a damn site more than Sterling. ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Creative mind taking an age to orbit Pluto ," EON (an age) containing (to orbit) DIS (Pluto, hell) ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
A vital change for a country , LATVIA – an anagram (change) of A VITAL ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Sword thrust? There's legal compensation when end of point goes in , BOT([poin]T)E – both bote=legal compensation and botte=fencing term are new terms for me. ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Look back and study past , OLDEN – LO (look) reversed (back) DEN (study) ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
The padre has fashioned such signs of love , HEART-SHAPED – anagram of THE PADRE HAS I,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Eel, new in, served with a cheesy sauce ", MORAY (ell) contains N (new) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Beauty in unelected British leaders? , MAY QUEEN [Theresa]MAY and theQUEEN are both unelected as leaders but Theresa May is an elected MP – getting lots of exposure here at the moment! ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
or 19 ____? , Double/cryptic definition ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Capital way to take a spin around Oxford? , TUNIS ST(reet) reversed over (oxford say) UNI(versity) ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Clinton's behind Democratic mascot ,"  Two definitions: the first a bit cheeky, and the second alluding to the fact that the US Democrat party use a donkey as their mascot. An interesting choice. ",False,False,True,False,False,False,False,False,False,False,False,False,False,False,is_double
"Prime cuts of tenderloin in butter, including a shankbone "," t{enderloin} i{n} b{utter} i{ncluding} a 12 THREE-CARD MONTE Find the lady – her mentor acted disreputably (5-4,5) (her mentor acted)* — this is another name for it ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Lady in pants cuddles friend in vivacious fashion ," (Lady in)* round mate — the anagram is indicated by ‘pants’, something that seems to be becoming increasingly common in crosswords nowadays despite the misgivings expressed by some ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
  The French Connection ? ,"   EUROTUNNEL  — Another cryptic def.  La connexion anglaise, de l’autre côté.   
",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
"Indian, post-Haydn, sounding game? "," SIKH A groan-worthy clue that made us smile🙂 – “Hadyn Sikh” sounds like “hide and seek”, a game Definition: “Indian” ",False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
Hold cups up in time ," An envelope (‘in’) of ARB, a reversal (‘up’ in a down light) of BRA (‘cups’) in HOUR (‘time’). ",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
  Char 's voice beginning to naff off ,"   TOGUE  - TONGUE(voice) with the first letter of Naff missing - char is a fish here   
",False,False,False,False,False,False,False,True,False,False,False,False,False,False,is_init
Oddly and 31 sprinter-turned- chaser , anagram (odly) of CLOVEN (5 down) and PARTITIONED (31 across) – Victoria was a very successful sprinter in track cycling later rode as a steeplechase jockey ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"  Intermission in cinema after explosive  drama  (10,5)","   HEARTBREAK HOUSE  - BREAK (intermission) inside ART HOUSE (cinema), all after HE (high explosive). A  play  by George Bernard Shaw.   
",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
 Cheese crisp? Not quite , BRIE BRIEf (crisp) without last letter or ‘not quite’ – a new meaning of ‘crisp’ for us ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"Thatcher, Mitty-like, concealing the loner ", Hidden in thatcHER MITty-like. Penultimate clue solved. I often miss the hidden wordplay and get lost in a maze of synonyms of the completely unrelatedwordshiding the answer ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Sick jokes? , &lit; ILL (sick) HUMOUR (jokes) ,False,False,False,False,False,False,False,False,False,False,True,False,False,False,is_&lit
  Hide  as soon as having entered western state ,"   CONCEAL  - ONCE in CAL[ifornia]   
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Consider manner in speech , Sounds like (‘in speech’) WAY (‘manner’). ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
"In the view of doctor, hospital ward closure limits resistance for  mite with parasitic larva  "," TROMBICULID - TO MB ICU LID [in the view of | doctor | hospital ward | closure] ""limits"" R [resistance] 
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Overuse unfamiliar works , (overuse)* = OEUVRES ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Mazdaist works  printed and published secretly  ," SAMIZDAT - (MAZDAIST*) [""works""] 
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Striker appears satisfied about everything , MALLET – MET (satisfied) around (about) ALL (everything) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Child‘s cut not real — point taken , PRETEEN PRETEN[d] [not real – cut] round E [east – point taken] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Agreement about backing fabric , ACCORD C(irc)a reversed & CORD ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
 Theatrical company engaged in a ‘Ring' recalled – as experts in this? , OPERA REP (theatrical company) ‘engaged’ in A O (ring) all reversed or ‘recalled’ ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
  God  hurt back ,"   EROS  - SORE (hurt) reversed (back).   
",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Spooner's announced fight for nightwear ,  Spoonerism of “said box”. ,False,False,False,False,False,False,False,False,False,False,False,False,True,False,is_spoonerism
 Negatives picked up in report the beak‘s produced ,   NOSE (sounds like [picked up] NOES[negatives])  NOSE (beak)  ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Was a candidate's right answer only a third complete? , RAN – R (right) AN[swer] (answer only a third complete) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"Reportedly, they get loafs "," ‘Idols’, homonym for the answer, may be ‘put on a pedestal’. Some slight sneakiness here, in that the plural of the noun ‘loaf’ is always ‘loaves’, so the surface is technically ungrammatical. Nice clue, though. 29 PUT ON A PEDESTAL Worship pope and salute the leader in revolution (3,2,1,8) Anag. of – pay attention – POPE,AND,SALUTE, and T, the ‘leader’ of ‘The’. Down ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Fish identified by its angry writhing , STINGRAY – an anagram (writhing) of ITS ANGRY ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Fair to put the head in charge , FETE T[he] in FEE [charge] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Bulldog accompanies one to forage for food locally ," Another cryptic definition; perhaps they’re not so rare! At Oxford a proctor (also known as a prog) is a University disciplinary officer, and his assistant is known as a bulldog. ",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
